11:14:54.658 [main] INFO  HelloWorld - Hello, World!
25 May 2019 11:49:20,936 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image image020.gif ...
25 May 2019 11:51:34,133 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
25 May 2019 11:51:34,148 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
25 May 2019 11:51:34,150 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
25 May 2019 11:51:34,159 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
25 May 2019 11:51:34,159 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image ololo.jpg ...
25 May 2019 11:51:34,929 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_ololo.jpg ...
25 May 2019 11:51:34,938 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 43  count of contours
25 May 2019 11:51:34,952 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 66254.0
25 May 2019 11:51:34,991 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_1 ololo.jpg ...
25 May 2019 11:51:34,998 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7653.0
25 May 2019 11:51:35,052 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_2 ololo.jpg ...
25 May 2019 11:51:35,064 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7296.0
25 May 2019 11:51:35,098 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_3 ololo.jpg ...
25 May 2019 11:51:35,105 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6679.5
25 May 2019 11:51:35,137 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_4 ololo.jpg ...
25 May 2019 11:51:35,148 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6623.5
25 May 2019 11:51:35,187 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_5 ololo.jpg ...
25 May 2019 11:51:35,211 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6101.0
25 May 2019 11:51:35,320 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_6 ololo.jpg ...
25 May 2019 11:51:35,325 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 5793.5
25 May 2019 11:51:35,373 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_7 ololo.jpg ...
25 May 2019 11:51:35,384 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 5452.0
25 May 2019 11:51:35,418 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_8 ololo.jpg ...
25 May 2019 11:51:35,431 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4840.0
25 May 2019 11:51:35,507 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_9 ololo.jpg ...
25 May 2019 11:51:35,513 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4659.5
25 May 2019 11:51:35,552 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_10 ololo.jpg ...
25 May 2019 11:51:35,559 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4528.0
25 May 2019 11:51:35,616 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_11 ololo.jpg ...
25 May 2019 11:51:35,622 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4125.0
25 May 2019 11:51:35,689 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_12 ololo.jpg ...
25 May 2019 11:51:35,693 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4123.0
25 May 2019 11:51:35,744 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_13 ololo.jpg ...
25 May 2019 11:51:35,755 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 3504.5
25 May 2019 11:51:35,826 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_14 ololo.jpg ...
25 May 2019 11:51:35,835 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 3336.5
25 May 2019 11:51:35,891 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_15 ololo.jpg ...
25 May 2019 11:51:35,908 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2845.0
25 May 2019 11:51:35,920 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_16 ololo.jpg ...
25 May 2019 11:51:35,926 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1271.0
25 May 2019 11:51:35,976 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_17 ololo.jpg ...
25 May 2019 11:51:35,993 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 504.5
25 May 2019 11:51:36,034 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_18 ololo.jpg ...
25 May 2019 11:51:36,039 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 18
13 Jun 2019 23:11:18,872 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
13 Jun 2019 23:11:18,883 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
13 Jun 2019 23:11:18,885 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
13 Jun 2019 23:11:18,895 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
13 Jun 2019 23:11:18,896 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
13 Jun 2019 23:11:19,725 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image blur_9x9_29slDhxgi-g.jpg ...
13 Jun 2019 23:11:19,992 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image gaussianBlur_9x9_29slDhxgi-g.jpg ...
13 Jun 2019 23:11:20,685 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image medianBlur_9_29slDhxgi-g.jpg ...
13 Jun 2019 23:11:21,120 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image bilateralFilter_9_29slDhxgi-g.jpg ...
13 Jun 2019 23:11:21,206 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
13 Jun 2019 23:11:21,206 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
13 Jun 2019 23:11:21,206 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
13 Jun 2019 23:11:21,206 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
13 Jun 2019 23:11:21,207 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
13 Jun 2019 23:11:21,207 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 305126.jpg ...
13 Jun 2019 23:11:21,288 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_7_erode_305126.jpg ...
13 Jun 2019 23:11:21,383 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_7_dilate_305126.jpg ...
13 Jun 2019 23:11:21,522 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 305126.jpg ...
13 Jun 2019 23:11:21,609 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_7_erode_305126.jpg ...
13 Jun 2019 23:11:21,688 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_7_dilate_305126.jpg ...
13 Jun 2019 23:11:21,731 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 305126.jpg ...
13 Jun 2019 23:11:21,807 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_7_erode_305126.jpg ...
13 Jun 2019 23:11:21,936 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_7_dilate_305126.jpg ...
13 Jun 2019 23:11:22,068 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
13 Jun 2019 23:11:22,068 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
13 Jun 2019 23:11:22,068 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
13 Jun 2019 23:11:22,070 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
13 Jun 2019 23:11:22,071 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 34190519102015.jpg ...
13 Jun 2019 23:11:22,080 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 188 87 245 104
13 Jun 2019 23:11:22,138 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_34190519102015.jpg ...
13 Jun 2019 23:11:22,152 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
13 Jun 2019 23:11:22,152 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
13 Jun 2019 23:11:22,153 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
13 Jun 2019 23:11:22,153 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
13 Jun 2019 23:11:22,153 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
13 Jun 2019 23:11:22,153 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
13 Jun 2019 23:11:22,294 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Changing GREEN channel...
13 Jun 2019 23:11:22,454 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image res_GREEN_29slDhxgi-g.jpg ...
13 Jun 2019 23:11:22,556 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
13 Jun 2019 23:11:22,556 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
13 Jun 2019 23:11:22,556 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
13 Jun 2019 23:11:22,556 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
13 Jun 2019 23:11:22,557 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image ololo.jpg ...
13 Jun 2019 23:11:23,030 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_ololo.jpg ...
13 Jun 2019 23:11:23,040 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 43  count of contours
13 Jun 2019 23:11:23,093 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 66254.0
13 Jun 2019 23:11:23,165 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_1 ololo.jpg ...
13 Jun 2019 23:11:23,176 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7653.0
13 Jun 2019 23:11:23,238 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_2 ololo.jpg ...
13 Jun 2019 23:11:23,249 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7296.0
13 Jun 2019 23:11:23,304 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_3 ololo.jpg ...
13 Jun 2019 23:11:23,313 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6679.5
13 Jun 2019 23:11:23,359 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_4 ololo.jpg ...
13 Jun 2019 23:11:23,365 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6623.5
13 Jun 2019 23:11:23,408 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_5 ololo.jpg ...
13 Jun 2019 23:11:23,414 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6101.0
13 Jun 2019 23:11:23,487 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_6 ololo.jpg ...
13 Jun 2019 23:11:23,496 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 5793.5
13 Jun 2019 23:11:23,545 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_7 ololo.jpg ...
13 Jun 2019 23:11:23,567 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 5452.0
13 Jun 2019 23:11:23,623 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_8 ololo.jpg ...
13 Jun 2019 23:11:23,637 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4840.0
13 Jun 2019 23:11:23,667 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_9 ololo.jpg ...
13 Jun 2019 23:11:23,692 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4659.5
13 Jun 2019 23:11:23,759 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_10 ololo.jpg ...
13 Jun 2019 23:11:23,773 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4528.0
13 Jun 2019 23:11:23,836 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_11 ololo.jpg ...
13 Jun 2019 23:11:23,842 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4125.0
13 Jun 2019 23:11:23,911 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_12 ololo.jpg ...
13 Jun 2019 23:11:23,918 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4123.0
13 Jun 2019 23:11:23,979 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_13 ololo.jpg ...
13 Jun 2019 23:11:23,983 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 3504.5
13 Jun 2019 23:11:24,008 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_14 ololo.jpg ...
13 Jun 2019 23:11:24,014 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 3336.5
13 Jun 2019 23:11:24,076 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_15 ololo.jpg ...
13 Jun 2019 23:11:24,086 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2845.0
13 Jun 2019 23:11:24,143 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_16 ololo.jpg ...
13 Jun 2019 23:11:24,157 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1271.0
13 Jun 2019 23:11:24,268 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_17 ololo.jpg ...
13 Jun 2019 23:11:24,279 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 504.5
13 Jun 2019 23:11:24,318 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_18 ololo.jpg ...
13 Jun 2019 23:11:24,330 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 18
13 Jun 2019 23:11:24,337 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
13 Jun 2019 23:11:24,342 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
13 Jun 2019 23:11:24,343 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
13 Jun 2019 23:11:24,345 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
13 Jun 2019 23:11:24,346 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
13 Jun 2019 23:11:24,637 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
13 Jun 2019 23:11:24,690 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to initialize the library...
13 Jun 2019 23:11:24,691 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
13 Jun 2019 23:11:24,691 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
13 Jun 2019 23:11:24,691 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Done!
13 Jun 2019 23:11:24,692 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
13 Jun 2019 23:11:24,693 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config path_to_linux_lib
13 Jun 2019 23:11:24,695 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - /home/orus-kade/NetBeansProjects/ComputerVisionLab/src/main/resources/libopencv_java342.so
13 Jun 2019 23:11:24,696 [main] INFO  HelloWorld - Hello, World!
13 Jun 2019 23:11:24,697 [main] DEBUG HelloWorld - Debug
13 Jun 2019 23:11:24,697 [main] WARN  HelloWorld - Warn
14 Jun 2019 00:46:36,614 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 00:46:36,712 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 00:46:36,720 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 00:46:36,979 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 00:46:36,980 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 00:46:38,322 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image blur_9x9_29slDhxgi-g.jpg ...
14 Jun 2019 00:46:38,566 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image gaussianBlur_9x9_29slDhxgi-g.jpg ...
14 Jun 2019 00:46:39,260 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image medianBlur_9_29slDhxgi-g.jpg ...
14 Jun 2019 00:46:39,784 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image bilateralFilter_9_29slDhxgi-g.jpg ...
14 Jun 2019 00:46:39,867 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 00:46:39,868 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 00:46:39,868 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 00:46:39,868 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 00:46:39,868 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
14 Jun 2019 00:46:39,868 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 305126.jpg ...
14 Jun 2019 00:46:39,980 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_7_erode_305126.jpg ...
14 Jun 2019 00:46:40,074 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_7_dilate_305126.jpg ...
14 Jun 2019 00:46:40,199 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 305126.jpg ...
14 Jun 2019 00:46:40,238 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_7_erode_305126.jpg ...
14 Jun 2019 00:46:40,317 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_7_dilate_305126.jpg ...
14 Jun 2019 00:46:40,384 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 305126.jpg ...
14 Jun 2019 00:46:40,440 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_7_erode_305126.jpg ...
14 Jun 2019 00:46:40,515 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_7_dilate_305126.jpg ...
14 Jun 2019 00:46:40,570 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 00:46:40,570 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 00:46:40,570 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 00:46:40,578 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 00:46:40,580 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 34190519102015.jpg ...
14 Jun 2019 00:46:40,600 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 249 94 42 22
14 Jun 2019 00:46:40,659 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_34190519102015.jpg ...
14 Jun 2019 00:46:40,706 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 00:46:40,706 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 00:46:40,707 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 00:46:40,707 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 00:46:40,707 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
14 Jun 2019 00:46:40,708 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 00:46:40,788 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Changing GREEN channel...
14 Jun 2019 00:46:40,973 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image res_GREEN_29slDhxgi-g.jpg ...
14 Jun 2019 00:46:41,068 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 00:46:41,068 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 00:46:41,068 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 00:46:41,069 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 00:46:41,069 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image ololo.jpg ...
14 Jun 2019 00:46:41,735 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_ololo.jpg ...
14 Jun 2019 00:46:41,749 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 43  count of contours
14 Jun 2019 00:46:41,791 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 66254.0
14 Jun 2019 00:46:41,887 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_1 ololo.jpg ...
