11:14:54.658 [main] INFO  HelloWorld - Hello, World!
14 Jun 2019 17:57:34,426 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:57:34,428 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 17:57:34,428 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:57:34,429 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:57:34,431 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 17:57:34,431 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:57:34,432 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:57:34,433 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to initialize the library...
14 Jun 2019 17:57:34,434 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:57:34,434 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:57:34,448 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
14 Jun 2019 17:57:34,457 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config path_to_linux_lib
14 Jun 2019 17:57:34,458 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - /home/orus-kade/NetBeansProjects/ComputerVisionLab/src/main/resources/libopencv_java342.so
14 Jun 2019 17:57:34,460 [main] INFO  HelloWorld - Hello, World!
14 Jun 2019 17:57:34,460 [main] DEBUG HelloWorld - Debug
14 Jun 2019 17:57:34,460 [main] WARN  HelloWorld - Warn
14 Jun 2019 17:59:40,405 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 17:59:40,419 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:59:40,421 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:59:40,478 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 17:59:40,479 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 17:59:41,165 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image bi_29slDhxgi-g.jpg ...
14 Jun 2019 17:59:41,298 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 17:59:41,427 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image blur_29slDhxgi-g.jpg ...
14 Jun 2019 17:59:41,556 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 17:59:41,695 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image gaus_29slDhxgi-g.jpg ...
14 Jun 2019 17:59:41,809 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 17:59:42,456 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image med_29slDhxgi-g.jpg ...
14 Jun 2019 17:59:42,530 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 17:59:42,530 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:59:42,531 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:59:42,531 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 17:59:42,531 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
14 Jun 2019 17:59:42,531 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 305126.jpg ...
14 Jun 2019 17:59:43,916 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image erode_cross_7_305126.jpg ...
14 Jun 2019 17:59:44,035 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilate_cross_7_305126.jpg ...
14 Jun 2019 17:59:44,274 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image erode_rect_7_305126.jpg ...
14 Jun 2019 17:59:44,412 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilate_rect_7_305126.jpg ...
14 Jun 2019 17:59:44,542 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image erode_ellipse_7_305126.jpg ...
14 Jun 2019 17:59:44,690 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilate_ellipse_7_305126.jpg ...
14 Jun 2019 17:59:44,791 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 17:59:44,793 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:59:44,793 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:59:44,794 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 17:59:44,794 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 34190519102015.jpg ...
14 Jun 2019 17:59:44,836 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 71 164 17 142
14 Jun 2019 17:59:44,912 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_34190519102015.jpg ...
14 Jun 2019 17:59:44,936 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 17:59:44,936 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:59:44,937 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:59:44,937 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 17:59:44,938 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
14 Jun 2019 17:59:44,938 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 17:59:45,165 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Changing GREEN channel...
14 Jun 2019 17:59:45,381 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image res_GREEN_29slDhxgi-g.jpg ...
14 Jun 2019 17:59:45,507 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 17:59:45,508 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:59:45,508 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:59:45,508 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 17:59:45,508 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image ololo.jpg ...
14 Jun 2019 17:59:46,481 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_ololo.jpg ...
14 Jun 2019 17:59:46,504 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 43  count of contours
14 Jun 2019 17:59:46,582 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 66254.0
14 Jun 2019 17:59:46,692 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_1 ololo.jpg ...
14 Jun 2019 17:59:46,728 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7653.0
14 Jun 2019 17:59:46,782 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_2 ololo.jpg ...
14 Jun 2019 17:59:46,807 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7296.0
14 Jun 2019 17:59:46,925 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_3 ololo.jpg ...
14 Jun 2019 17:59:46,947 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6679.5
14 Jun 2019 17:59:47,064 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_4 ololo.jpg ...
14 Jun 2019 17:59:47,083 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6623.5
14 Jun 2019 17:59:47,152 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_5 ololo.jpg ...
14 Jun 2019 17:59:47,164 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6101.0
14 Jun 2019 17:59:47,252 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_6 ololo.jpg ...
14 Jun 2019 17:59:47,260 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 5793.5
14 Jun 2019 17:59:47,328 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_7 ololo.jpg ...
14 Jun 2019 17:59:47,370 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 5452.0
14 Jun 2019 17:59:47,719 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_8 ololo.jpg ...
14 Jun 2019 17:59:47,770 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4840.0
14 Jun 2019 17:59:47,859 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_9 ololo.jpg ...
14 Jun 2019 17:59:47,877 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4659.5
14 Jun 2019 17:59:48,001 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_10 ololo.jpg ...
14 Jun 2019 17:59:48,022 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4528.0
14 Jun 2019 17:59:48,074 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_11 ololo.jpg ...
14 Jun 2019 17:59:48,113 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4125.0
14 Jun 2019 17:59:48,199 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_12 ololo.jpg ...
14 Jun 2019 17:59:48,264 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4123.0
14 Jun 2019 17:59:48,374 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_13 ololo.jpg ...
14 Jun 2019 17:59:48,408 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 3504.5
14 Jun 2019 17:59:48,482 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_14 ololo.jpg ...
14 Jun 2019 17:59:48,535 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 3336.5
14 Jun 2019 17:59:48,635 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_15 ololo.jpg ...
14 Jun 2019 17:59:48,718 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2845.0
14 Jun 2019 17:59:48,790 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_16 ololo.jpg ...
14 Jun 2019 17:59:48,813 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1271.0
14 Jun 2019 17:59:48,877 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_17 ololo.jpg ...
14 Jun 2019 17:59:48,902 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 504.5
14 Jun 2019 17:59:48,966 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_18 ololo.jpg ...
14 Jun 2019 17:59:48,979 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 18
14 Jun 2019 17:59:48,981 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 17:59:48,982 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:59:48,985 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:59:48,986 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 17:59:48,987 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
14 Jun 2019 17:59:49,154 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
14 Jun 2019 17:59:49,198 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to initialize the library...
14 Jun 2019 17:59:49,208 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:59:49,209 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:59:49,211 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Done!
14 Jun 2019 17:59:49,226 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
14 Jun 2019 17:59:49,232 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config path_to_linux_lib
14 Jun 2019 17:59:49,240 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - /home/orus-kade/NetBeansProjects/ComputerVisionLab/src/main/resources/libopencv_java342.so
14 Jun 2019 17:59:49,248 [main] INFO  HelloWorld - Hello, World!
14 Jun 2019 17:59:49,252 [main] DEBUG HelloWorld - Debug
14 Jun 2019 17:59:49,253 [main] WARN  HelloWorld - Warn
14 Jun 2019 18:02:11,936 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 18:02:11,970 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 18:02:11,972 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 18:02:11,984 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 18:02:11,985 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 18:02:12,611 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image bi_29slDhxgi-g.jpg ...
14 Jun 2019 18:02:12,742 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 18:02:12,891 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image blur_29slDhxgi-g.jpg ...
14 Jun 2019 18:02:13,007 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 18:02:13,137 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image gaus_29slDhxgi-g.jpg ...
14 Jun 2019 18:02:13,250 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 18:02:13,931 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image med_29slDhxgi-g.jpg ...
14 Jun 2019 18:02:14,005 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 18:02:14,006 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 18:02:14,006 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 18:02:14,006 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 18:02:14,006 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
14 Jun 2019 18:02:14,006 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 305126.jpg ...
14 Jun 2019 18:02:14,991 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image erode_cross_7_305126.jpg ...
14 Jun 2019 18:02:15,142 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilate_cross_7_305126.jpg ...
14 Jun 2019 18:02:15,294 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image erode_rect_7_305126.jpg ...
14 Jun 2019 18:02:15,427 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilate_rect_7_305126.jpg ...
14 Jun 2019 18:02:15,524 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image erode_ellipse_7_305126.jpg ...
14 Jun 2019 18:02:15,620 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilate_ellipse_7_305126.jpg ...
14 Jun 2019 18:02:15,755 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 18:02:15,756 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 18:02:15,765 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 18:02:15,766 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 18:02:15,766 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 34190519102015.jpg ...
14 Jun 2019 18:02:15,776 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17 42 204 240
14 Jun 2019 18:02:15,882 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_34190519102015.jpg ...
14 Jun 2019 18:02:15,909 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 18:02:15,909 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 18:02:15,909 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 18:02:15,909 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 18:02:15,910 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
14 Jun 2019 18:02:15,910 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 18:02:16,133 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Changing GREEN channel...
14 Jun 2019 18:02:16,433 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image res_GREEN_29slDhxgi-g.jpg ...
14 Jun 2019 18:02:16,563 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 18:02:16,567 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 18:02:16,571 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 18:02:16,572 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 18:02:16,573 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image ololo.jpg ...
14 Jun 2019 18:02:17,566 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_ololo.jpg ...
14 Jun 2019 18:02:17,585 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 43  count of contours
14 Jun 2019 18:02:17,648 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 66254.0
14 Jun 2019 18:02:17,802 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_1 ololo.jpg ...
14 Jun 2019 18:02:17,835 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7653.0
14 Jun 2019 18:02:17,893 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_2 ololo.jpg ...
14 Jun 2019 18:02:17,915 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7296.0
14 Jun 2019 18:02:17,947 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_3 ololo.jpg ...
14 Jun 2019 18:02:17,983 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6679.5
14 Jun 2019 18:02:18,141 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_4 ololo.jpg ...
14 Jun 2019 18:02:18,157 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6623.5
14 Jun 2019 18:02:18,269 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_5 ololo.jpg ...
14 Jun 2019 18:02:18,303 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6101.0
14 Jun 2019 18:02:18,368 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_6 ololo.jpg ...
14 Jun 2019 18:02:18,389 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 5793.5
14 Jun 2019 18:02:18,848 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_7 ololo.jpg ...
14 Jun 2019 18:02:18,882 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 5452.0
14 Jun 2019 18:02:18,942 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_8 ololo.jpg ...
14 Jun 2019 18:02:18,970 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4840.0
14 Jun 2019 18:02:19,127 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_9 ololo.jpg ...
14 Jun 2019 18:02:19,169 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4659.5
14 Jun 2019 18:02:19,384 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_10 ololo.jpg ...
14 Jun 2019 18:02:19,437 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4528.0
14 Jun 2019 18:02:19,516 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_11 ololo.jpg ...
14 Jun 2019 18:02:19,565 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4125.0
14 Jun 2019 18:02:19,637 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_12 ololo.jpg ...
14 Jun 2019 18:02:19,689 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4123.0
14 Jun 2019 18:02:19,849 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_13 ololo.jpg ...
14 Jun 2019 18:02:19,861 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 3504.5
14 Jun 2019 18:02:19,959 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_14 ololo.jpg ...
14 Jun 2019 18:02:20,009 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 3336.5
14 Jun 2019 18:02:20,084 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_15 ololo.jpg ...
14 Jun 2019 18:02:20,171 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2845.0
14 Jun 2019 18:02:20,279 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_16 ololo.jpg ...
14 Jun 2019 18:02:20,289 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1271.0
14 Jun 2019 18:02:20,369 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_17 ololo.jpg ...
